SpeciesName,LifeSpan,BiogeographicRange,MaturityAge,DepthShallow,DepthDeep,envpos,biozone,Habit,feedingmethod,Sociability,FertilizationType,ReprodFreq,Migratory
Aequipecten opercularis,6-10 years,Temperate to warm temperate,1 year,0,100,"Epifaunal, Epibenthic","Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,Active suspension feeder,Solitary,External,Annual episodic,Non-migratory / Resident
Alcyonidium diaphanum,6-10 years,NA,1 year,0,100,"Epifaunal, Epilithic",NA,Attached,Active suspension feeder,Colonial,NA,Annual episodic,Non-migratory / Resident
Alcyonium digitatum,21-50 years,NA,2-3 years,0,50,"Epifaunal, Epilithic",Upper Circalittoral,Erect,"Active suspension feeder, Predator",Colonial,External,Annual episodic,Non-migratory / Resident
Aphrodita aculeata,6-10 years,NA,1-2 years,0,20,Infaunal,"Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,"Predator, Scavenger",Solitary,External,Annual episodic,Non-migratory / Resident
Asterias rubens,6-10 years,NA,1 year,0,650,Epibenthic,"Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore",Free living,"Scavenger, Predator",Solitary,External,Annual episodic,Non-migratory / Resident
Buccinum undatum,11-20 years,Cold temperate to temperate,6-10 years,0,1200,"Epifaunal, Epibenthic","Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore, Bathybenthic (Bathyal)",Free living,"Predator, Scavenger",Solitary,Internal,Annual protracted,Non-migratory / Resident
Cancer pagurus,21-50 years,NA,6-10 years,0,100,Epibenthic,"Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,Predator,Solitary,Internal,Annual episodic,Non-migratory / Resident
Crepidula fornicata,6-10 years,NA,< 1 year,0,60,"Epibenthic, Epifaunal, Epizoic","Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Attached,Active suspension feeder,Gregarious,NA,Annual protracted,Non-migratory / Resident
Crossaster papposus,11-20 years,Cold temperate to temperate,3-5 years,0,50,"Epifaunal, Epibenthic","Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore",Free living,"Predator, Scavenger",Solitary,External,Annual protracted,Non-migratory / Resident
Flustra foliacea,6-10 years,NA,< 1 year,5,100,"Epibenthic, Epifaunal, Epilithic","Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Attached,"Passive suspension feeder, Active suspension feeder",Colonial,Internal,Annual episodic,Non-migratory / Resident
Metridium senile,11-20 years,NA,NA,0,100,"Epilithic, Epifaunal","Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Erect,Passive suspension feeder,Gregarious,External,NA,Non-migratory / Resident
Mytilus edulis,21-50 years,NA,1-2 years,0,10,Epilithic,"Upper Eulittoral, Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral",Attached,"Passive suspension feeder, Active suspension feeder",Gregarious,External,Annual protracted,Non-migratory / Resident
Necora puber,6-10 years,Temperate to warm temperate,1 year,0,70,"Epifaunal, Epibenthic","Upper Eulittoral, Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,"Omnivore, Herbivore, Predator",Solitary,Internal,Annual episodic,Non-migratory / Resident
Ophiothrix fragilis,6-10 years,NA,< 1 year,10,30,Epibenthic,"Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,"Passive suspension feeder, Active suspension feeder, Surface deposit feeder, Sub-surface deposit feeder",Gregarious,NA,Annual episodic,Non-migratory / Resident
Ophiura ophiura,6-10 years,Temperate to warm temperate,1-2 years,0,30,"Epifaunal, Epibenthic","Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore, Bathybenthic (Bathyal)",Free living,"Predator, Scavenger",Solitary,External,Annual protracted,Non-migratory / Resident
Ostrea edulis,6-10 years,NA,3-5 years,0,80,Epifaunal,"Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Attached,Active suspension feeder,Gregarious,Internal,Annual protracted,Non-migratory / Resident
Pagurus bernhardus,6-10 years,Temperate,1 year,0,450,"Epifaunal, Epibenthic","Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore",Free living,"Surface deposit feeder, Predator, Active suspension feeder",Solitary,Internal,Annual episodic,Non-migratory / Resident
Pecten maximus,11-20 years,NA,2-3 years,10,110,"Epibenthic, Epifaunal","Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,Active suspension feeder,Solitary,External,Annual protracted,Non-migratory / Resident
Pisidia longicornis,3-5 years,NA,NA,0,100,Epifaunal,"Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,"Passive suspension feeder, Active suspension feeder",Solitary,NA,Annual episodic,Non-migratory / Resident
Psammechinus miliaris,6-10 years,NA,1 year,0,100,Epifaunal,"Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,"Predator, Scavenger",Gregarious,External,Annual protracted,Non-migratory / Resident
Urticina felina,21-50 years,NA,NA,0,100,"Epibenthic, Epifaunal","Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Attached,Predator,Solitary,External,Annual protracted,Non-migratory / Resident
Liocarcinus holsatus,6-10 years,Temperate to warm temperate,1 year,6,350,"Epifaunal, Infaunal","Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore, Bathybenthic (Bathyal)",Free living,"Predator, Scavenger",Solitary,Internal,Annual episodic,Seasonal (environment)
Echinocardium cordatum,11-20 years,NA,NA,0,230,Infaunal,"Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore",Burrow dwelling,"Surface deposit feeder, Sub-surface deposit feeder",Gregarious,External,Annual episodic,Seasonal (reproduction)
Homarus gammarus,11-20 years,Temperate to warm temperate,6-10 years,20,100,"Demersal, Epifaunal, Epibenthic","Circalittoral Offshore, Lower Circalittoral, Upper Circalittoral, Lower Infralittoral, Upper Infralittoral",Free living,"Scavenger, Omnivore",Solitary,External,Annual protracted,Seasonal (reproduction)
